Бренд/вкус,Линейка,класс,Животный белок,Источник жиров,Источник углеводов,доп.компоненты,белки %,жиры %,клетчатка %,зола %,кальций %,фосфор %,коэф-т к/ф,натрий %,магний %,Омега-3,Омега-6,влажность %,углеводы %,калорийность,размер гранул,витаминная добавка,консер-т антиокс-д,примечания
ГОСТ,,,,,,,>25,>9,,,">0,4",,1к1-2к1,,,,,,,,,,,
Бренд/направление,Линейка/вкус,класс,Животный белок,Источник жиров,Источник углеводов,доп.компоненты,белки %,жиры %,клетчатка %,зола %,кальций %,фосфор %,коэф-т к/ф,натрий %,магний %,Омега-3,Омега-6,влажность %,углеводы %,калорийность,размер гранул,витаминная добавка,консер-т антиокс-д,примечания
Farmina Adult,"N&D беззерновой, Утка, тыква и мускусная дыня",холистик,"Свежее мясо утки, дегидратированный белок утки, яйца, свежая сельдь, дегидратированная сельдь, дегидратированные белки птицы (курица, индейка), дегидратированные белки жвачных животных (ягненок, говядина), дегидратированный свиной белок","куриный жир, рыбий жир, свиной жир","гороховый крахмал, сушеная тыква","глюкозамин, хондроитин",44,20,"1,8","8,7","1,1","0,9","1,222222222",,"0,09","0,9","3,3",8,"17,5",4197,"8,1","расширенная, дозировка средняя",экстракт токоферолов,
Farmina Adult,"N&D низкозерновой, Курица, спельта, овес, гранат",холистик,"Мясо курицы, дегидратированные белки птицы (курица, индейка), яйца, сельдь, дегидратированная сельдь, дегидратированные белки жвачных животных (ягненок, говядина), дегидратированный свиной белок ","куриный жир, рыбий жир, свиной жир","спельта, овес","глюкозамин, хондроитин",36,20,"1,9","8,1","1,1","0,9","1,222222222",,"0,08","0,9","3,3",8,26,4165,"8,1","расширенная, дозировка средняя",экстракт токоферолов,
Farmina Adult,"N&D низкозерновой, Ягненок, спельта, овес и черника",холистик,"Мясо ягненка, дегидратированные белки жвачных животных (ягненок, говядина), яйца, сельдь, дегидратированная сельдь, дегидратированные белки птицы (курица, индейка), дегидратированный свиной белок","куриный жир, рыбий жир, свиной жир","спельта, овес","глюкозамин, хондроитин",36,20,"1,9","8,1","1,1","0,9","1,222222222",,"0,09","0,9","3,4",8,26,4165,"8,1","расширенная, дозировка средняя",экстракт токоферолов,
Florida Chiсken & Apple,с курицей и яблоком,премиум,"Дегидрированное мясо курицы, гидролизованная куриная печень, яйца","куриный жир, масло лососевых пород, семя льна","рис, маис",,32,16,3,7,"1,3",1,"1,3",,,,,7,35,3810,"8,9","стандартная, средняя",-,
Территория ,Крым Курица с черникой,супер-премиум,"дегидратированное мясо курицы, свежее мясо курицы, свежие куриные печень и желудок, яйцо, ","жир сельди, жир индейки","цельный ячмень, чечевица",,30,15,3,6,"1,4","1,2","1,166666667",,"0,1","1,2",2,9,37,3811,7,"стандартная, средняя",экстракт розмарина,
Территория ,Таймыр Рыба с брусникой,супер-премиум,"дегидратированное мясо белой рыбы, свежая хамса, яйцо","жир индейки, жир сельди","цельный ячмень, чечевица",,"30,4","15,6",3,6,"1,45","1,2","1,208333333",,"0,1","1,5",2,9,36,3892,7,"стандартная, средняя",экстракт розмарина,
SIRIUS,МЯСНОЙ РАЦИОН,премиум,"Дегидрированное мясо (птица 25%, говядина 4%, лосось 4 %), гидролизованные мясные белки,","жир куриный, жир лососевый ","кукуруза,
пшеница,",,30,15,"3,5","7,5","1,3",1,"1,3",,,,,9,35,3860,,"расширенная, средние",,
SIRIUS,ЛОСОСЬ И РИС,премиум,"Дегидрированное мясо курицы 20%, лосось 10%, гидролизованные мясные белки, кукурузный глютен","жир куриный, жир лососевый ","кукуруза,
пшеница,",,32,16,"2,5",7,"1,3",1,"1,3",,,,,9,"33,5",4000,,"расширенная, средние",,
AlphaPet,Superpremium С говядиной и печенью,супер-премиум,"Cвежее мясо 30% (говядина, свиные печень и сердце, курица), Дегидрированное мясо домашней птицы 19%, Гидролизованная куриная печень","Животный жир, Рыбий жир","Рис 15%, Ячмень, Овес, Желтый горошек",,32,15,"2,2",8,1,"0,7","1,428571429",,"0,08","0,9",3,8,"34,8",3800,,"расширенная, средние",,
AlphaPet,MONOPROTEIN из белой рыбы,супер-премиум,"Свежая белая рыба 30%, Дегидрированное мясо белой рыбы 23%, Гидролизованная печень","Животный жир, Рыбий жир","Цельный рис, Чечевица, Цельный ячмень",,32,12,"2,6","8,5","1,5","1,1","1,363636364",,"0,08","0,7","3,2",7,"37,9",3800,,"расширенная, средние","розмарин, токоферол",
AlphaPet,MONOPROTEIN из индейки,супер-премиум,"Свежее мясо индейки 30%, Дегидрированное мясо индейки 27%, Гидролизованная печень","Животный жир, Лососевое масло","Цельный рис, Ячмень, Чечевица",,32,12,"2,4","8,5","1,5","1,1","1,363636364",,"0,08","0,6","3,1",7,"38,1",3800,,"расширенная, средние","розмарин, токоферол",
AlphaPet,WOW С уткой и потрошками ,премиум,"свежее мясо 10% (утка, свиные субпродукты), Дегидрированное мясо домашней птицы 29%, Гидролизованная куриная печень","Животный жир, Рыбий жир","Пшеница, Рис 15%, Желтый горошек",,30,9,"2,8",8,"1,07","0,7","1,528571429",,"0,08","0,9",3,8,"42,2",3500,,"расширенная, средние",,
AlphaPet,WOW С говядиной и печенью ,премиум,"свежее мясо 10% (говядина, свиные печень и сердце), Дегидрированное мясо домашней птицы 31%, Гидролизованная куриная печень","Животный жир, Рыбий жир","Пшеница, Рис 15%, Желтый горошек",,31,"13,5",2,8,1,"0,7","1,428571429",,"0,08","0,9",3,8,"37,5",3740,,"расширенная, средние",,
1st Choice,Для привередливых,супер-премиум,"свежая курица (17%), мука из мяса курицы (17%), гороховый протеин, мука из сельди, сушеное яйцо, гидролизат куриной печени","куриный жир, цельное семя льна, жир лосося","рис, коричневый рис, специально обработанные ядра ячменя и овса",,30,20,3,"8,5","1,2","0,96","1,25",,"0,1",,,,"38,5",3770,,"расширенная, дозировки только у основных витаминов",,
,,,,,,,,,,,,,,,,,,,100,,,,,
Landor,"Exigent adult, с индейкой и ягненком",супер-премиум,"Дегидрированное мясо 37% (курицы 23%, индейки 14%), гидролизованное мясо ягненка 4%, протеин гороховый, гидролизованные мясные белки","жир птицы, семена льна, масло лосося 0,5%","рис, ячмень",,33,17,"2,7",8,"1,0-1,2","0,8 - 1,2","0,8 - 1,5",,,,,8,"31,3",4012,,,"лабазник вязолистный, розмарин",
Landor,"Indoor Adult, с индейкой и ягненком",супер-премиум,"Дегидрированное мясо 35% (курицы 20%, индейки 15%), гидролизованное мясо ягненка 4%, протеин гороховый, гидролизованные мясные белки","жир птицы, семена льна, масло лосося 0,6%","рис, ячмень",,32,14,"3,5",7,"1,0-1,2","0,8-0,9",,,,,,8,"35,5",3960,,,"лабазник вязолистный, розмарин",
